id	title	datetime	t0	t1	t2	t3	t4	t5	t6	t7	t8	t9	t10	t11	t12	t13	t14	t15	t16	t17	t18	t19	t20	t21	t22	t23	t24	t25	t26	t27	t28	t29	t30	t31	t32	t33	t34	t35	t36	t37	t38	t39	t40	t41	t42	t43	t44	t45	t46	t47	t48	t49
41897	A Fool Looks Back	7/6/2014 5:01	0	0	0	0	0	0.32	0	0.18	0	0	0	0.16	0	0	0	0	0	0	0	0	0	0.06	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0.16	0	0
41905	That big battery breakthrough EV lovers talk about isn&#39;t happening at <b>Tesla</b>	7/5/2014 22:26	0	0	0	0.351851852	0	0	0	0	0	0	0	0	0	0.185185185	0	0	0.037037037	0	0	0	0	0	0	0	0	0	0	0	0.037037037	0	0	0	0.018518519	0	0	0	0	0	0	0	0	0	0	0.018518519	0.055555556	0	0	0.296296296	0	0
41914	"Tesla Eager to Study Stolen Model S Split, Burned in Fiery Crash"	7/5/2014 21:01	0	0	0	0	0	0.278481013	0	0	0	0	0	0	0	0.012658228	0	0	0	0	0	0	0.151898734	0	0	0.063291139	0	0.025316456	0	0	0	0	0	0	0	0	0	0	0	0.139240506	0.050632911	0.164556962	0	0	0.063291139	0.050632911	0	0	0	0	0	0
41919	Apple Won't Buy Tesla - Really	7/6/2014 8:41	0	0	0	0.282051282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58974359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.128205128	0	0
41922	"2 Companies Taking the Long View, and Why Investors Should Too"	7/6/2014 9:06	0	0	0	0	0	0	0	0	0	0	0.344827586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.172413793	0	0	0	0	0.172413793	0	0	0.172413793	0	0	0	0.137931034	0	0
41923	Senate Approves <b>Tesla</b> Direct Sales of Cars in Pennsylvania	7/6/2014 8:33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.578947368	0.01754386	0	0	0	0	0	0	0	0	0	0	0	0.01754386	0	0	0	0	0	0.01754386	0	0	0.01754386	0	0	0	0	0	0	0	0	0.140350877	0	0.210526316	0	0
41924	Apple Won&#39;t Buy <b>Tesla</b> - Really	7/5/2014 5:33	0	0	0	0	0	0	0	0.153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.538461538	0	0	0	0	0	0.102564103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.102564103	0.102564103	0	0
41934	Which Automakers Are Actually Serious About the Business of Making EVs?	7/6/2014 10:42	0	0	0	0	0	0	0	0	0	0	0.103896104	0	0	0.506493506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012987013	0	0	0	0	0	0	0	0.233766234	0.142857143	0	0	0	0	0
41938	Which Automakers Are Actually Serious About the Business of Making EVs?	7/6/2014 10:37	0	0	0	0.012987013	0	0	0	0	0	0	0.116883117	0	0	0.467532468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.181818182	0.142857143	0	0	0.077922078	0	0
41948	?Watch This Electric Miata Dominate A <b>Tesla</b> Model S	7/6/2014 12:30	0	0	0	0.074074074	0	0	0	0	0	0	0.037037037	0	0	0.314814815	0	0	0	0	0	0	0	0	0.074074074	0	0	0	0	0	0	0	0.111111111	0	0	0	0	0	0	0.018518519	0	0	0	0	0	0	0.314814815	0	0	0.055555556	0	0
41949	<b>Tesla Motors</b> Model S Poised to Be the Most American Made Car	7/6/2014 7:48	0	0	0	0.057692308	0	0	0.211538462	0.173076923	0	0	0.346153846	0	0	0	0	0	0	0	0	0	0	0.076923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057692308	0	0	0	0	0.076923077	0	0
41963	<b>Tesla</b> seeks to inspect Model S that ruptured after collision	7/6/2014 17:00	0	0	0	0	0	0.571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19047619	0	0	0.063492063	0	0	0.079365079	0	0.079365079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015873016	0	0
41979	"2014 Strategic Vision Total Quality Index <b>Tesla</b> Model S, Audi, Jaguar, Kia top study"	7/6/2014 20:00	0	0.027027027	0.513513514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054054054	0	0	0	0	0	0.027027027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.189189189	0	0	0.189189189	0	0
41989	"<b>Tesla</b>: Cars That Fly and Swim, but No Hydrogen Fuel Cell"	7/6/2014 23:11	0	0	0	0	0	0	0	0.033707865	0	0	0	0	0	0.415730337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011235955	0	0.056179775	0	0.02247191	0	0	0	0	0	0	0.011235955	0	0	0.08988764	0.078651685	0	0	0	0.280898876	0	0
41994	Draper to use Bitcoin hoard to fund new marketplace	7/4/2014 16:55	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42001	"Stocks Analysis: NQ Mobile Inc (ADR) (NYSE:NQ), <b>Tesla Motors</b> Inc (NASDAQ:TSLA)"	7/7/2014 1:26	0	0	0	0	0	0.576271186	0	0.050847458	0	0	0	0	0	0	0	0	0	0	0.101694915	0	0	0	0	0.016949153	0	0	0	0.033898305	0.118644068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.084745763	0	0.016949153
42002	<b>Tesla</b> Will Open New Stores in China	7/7/2014 1:26	0	0	0	0	0	0	0	0	0	0	0.054545455	0	0	0	0.018181818	0.090909091	0	0	0	0	0	0	0	0.072727273	0	0	0	0.454545455	0	0	0	0	0	0	0.018181818	0	0	0	0	0	0	0	0	0	0	0	0	0.290909091	0	0
42007	"Plug Power: Worth $6 Per Share, Maybe More?"	7/7/2014 2:39	0	0	0	0	0	0	0	0	0	0	0.133333333	0.022222222	0	0.066666667	0	0	0	0	0	0.066666667	0	0.044444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0.177777778	0	0	0.022222222	0.266666667	0	0
42013	Poker Jargon Makes Reading Dictionaries Useless: Opening Line	7/7/2014 3:01	0.012195122	0	0	0	0	0.024390244	0	0	0	0.219512195	0	0	0	0	0.097560976	0	0	0	0	0	0	0.207317073	0	0	0	0	0	0	0	0	0	0.097560976	0	0	0.048780488	0.024390244	0	0	0.109756098	0	0	0	0	0	0	0	0	0.158536585	0	0
42021	BMW i3 is a game-changer in electric cars world	7/7/2014 3:30	0	0	0	0	0	0	0	0.229508197	0	0	0	0	0	0.196721311	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114754098	0	0	0	0	0.016393443	0	0	0.081967213	0	0	0	0	0	0	0	0.262295082	0.06557377	0	0	0.032786885	0	0
42037	"Solar Stocks: SolarCity Corp (NASDAQ:SCTY), Yingli Green Energy (NYSE:YGE), Trina Solar <b>...</b>"	7/7/2014 5:00	0.285714286	0	0	0	0	0	0.017857143	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0.196428571	0	0	0	0	0.017857143	0	0.071428571	0	0	0.142857143	0	0	0	0	0.017857143	0	0	0	0	0	0	0	0	0	0.125	0	0
42038	"Hot Movers: <b>Tesla Motors</b> Inc (NASDAQ:TSLA), VIVUS (NASDAQ:VVUS), Teva Pharmaceutical <b>...</b>"	7/7/2014 4:48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0.035714286	0	0	0.214285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42046	The Tesla Fear Mongering Must Stop	7/7/2014 5:45	0	0	0	0	0	0.777777778	0	0.018518519	0	0	0	0.074074074	0	0	0	0	0	0.018518519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111	0	0
42048	Morning Movers: Spectrum Pharma Jumps on Accelerated Approval; SeaWorld Gains on Upgrade	7/7/2014 5:53	0	0.081081081	0	0	0	0.135135135	0	0	0	0	0	0.135135135	0.027027027	0	0	0	0	0	0	0	0	0	0	0.054054054	0	0.135135135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027027027	0	0	0.378378378	0.027027027	0	0
42058	"Traders Buzz: <b>Tesla Motors</b> Inc (NASDAQ:TSLA), Facebook Inc (NASDAQ:FB), Qihoo 360 <b>...</b>"	7/7/2014 5:45	0	0	0	0	0	0	0	0	0	0.051724138	0	0.034482759	0	0	0.24137931	0.051724138	0	0	0	0	0	0.068965517	0	0	0	0	0	0	0	0	0	0	0	0.017241379	0.017241379	0	0	0.103448276	0	0	0	0	0	0	0	0	0	0	0	0.413793103
42059	<b>Tesla</b> Moves Toward More Reasonably Priced Sedan For The 2016/2017 Model Year	7/7/2014 5:22	0	0	0	0.051282051	0	0	0	0.435897436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051282051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.461538462	0	0
42060	"Tesla Motors Q&A: Batteries, Superchargers, Gigafactory and More"	7/7/2014 6:06	0	0	0	0	0	0.232876712	0.095890411	0.123287671	0	0	0.054794521	0	0	0	0	0	0.054794521	0	0	0	0	0	0	0	0	0	0	0	0	0.301369863	0	0.01369863	0	0	0	0	0	0	0	0	0	0	0.123287671	0	0	0	0	0	0	0
42061	5 Options For Playing The Still Bullish Market	7/7/2014 5:14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.892857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42063	[video] Tesla to Investigate Model S Fiery Crash	7/7/2014 6:21	0	0	0	0	0	0.196078431	0	0.019607843	0	0	0	0.156862745	0	0	0	0	0	0	0	0	0.156862745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.411764706	0	0	0	0	0	0	0.058823529	0	0	0	0	0	0
42070	"[video] The Top Ten Stocks for Monday, July 7"	7/7/2014 6:45	0	0	0	0	0	0.578947368	0	0.078947368	0	0	0	0.026315789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.289473684	0	0	0	0	0.026315789	0	0	0	0	0	0
42075	<b>Tesla</b> Model S Will Soon Be The Most American Car You Can Buy	7/7/2014 6:52	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0.015384615	0	0	0	0	0	0	0	0	0	0.092307692	0	0	0	0	0	0	0	0	0	0	0	0.076923077	0	0	0	0	0	0.153846154	0.046153846	0	0	0	0.215384615	0	0
42076	<b>Tesla</b> hiring veterans; Google&#39;s real estate shopping spree; more	7/7/2014 6:30	0	0	0	0	0	0.208333333	0	0	0	0	0	0	0	0	0	0.069444444	0	0	0.041666667	0	0	0	0	0.027777778	0.069444444	0	0	0	0	0	0	0	0.097222222	0	0.111111111	0	0	0.097222222	0	0	0	0	0	0	0	0	0	0.277777778	0	0
42077	"The Zacks Analyst Blog Highlights: <b>Tesla Motors</b>, Fox Factory Holding, Standard Motor Products <b>...</b>"	7/7/2014 6:30	0	0	0	0.3125	0	0	0	0	0	0	0	0	0	0	0	0	0.208333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.479166667	0	0	0	0	0	0	0	0	0
42078	<b>Tesla Motors</b> looks to hire more veterans as production ramps up	7/7/2014 6:07	0	0	0	0	0	0.195121951	0	0	0	0	0.341463415	0	0	0	0	0	0	0.341463415	0	0	0	0	0	0.12195122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42079	<b>Tesla Motors</b> Inc (NASDAQ:TSLA) plunged -0.08% as the Tesla plans to sell its electric cars directly <b>...</b>	7/7/2014 6:05	0	0.01754386	0	0	0	0	0.263157895	0	0	0	0.122807018	0	0	0	0.578947368	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01754386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42080	The <b>Tesla</b> Fear Mongering Must Stop (TSLA)	7/7/2014 5:45	0	0	0	0	0	0.722222222	0	0	0	0	0	0.240740741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037037037	0	0
42082	Will Insurance Companies be the Greatest Contributors to the Success of Self-Driving Cars?	7/7/2014 7:14	0	0	0	0	0	0	0	0.25862069	0	0	0.051724138	0.120689655	0	0	0	0.017241379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.172413793	0	0	0	0.086206897	0	0	0	0	0	0	0	0	0	0	0	0	0.293103448	0	0
42083	Why Tesla (TSLA) Stock Is Falling Today	7/7/2014 7:08	0	0	0	0	0	0.285714286	0	0.142857143	0.5	0	0	0.071428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42090	Tesla falls 1%; wants to study Model S in L.A. crash	7/7/2014 7:38	0	0	0	0	0.422222222	0.288888889	0	0	0	0	0	0.2	0	0	0	0	0	0	0.022222222	0	0	0	0.022222222	0	0	0	0	0.022222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022222222	0	0	0	0	0	0
42096	Battery-Powered Profits? Courtesy of <b>Tesla</b>	7/7/2014 7:26	0	0.023809524	0	0.523809524	0	0	0	0	0	0	0	0	0	0	0	0	0	0.071428571	0	0	0	0	0.047619048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19047619	0	0	0	0.142857143	0	0
42097	"Stock Alert: Berkshire Hathaway Inc. (NYSE:BRK.A), Priceline Group Inc. (NASDAQ:PCLN), <b>Tesla</b> <b>...</b>"	7/7/2014 7:03	0	0	0	0	0	0	0	0	0	0	0.152542373	0	0	0	0	0	0	0	0.220338983	0.118644068	0	0.06779661	0.033898305	0	0	0	0	0	0	0	0.101694915	0	0	0	0	0	0	0	0.305084746	0	0	0	0	0	0	0	0	0	0	0
42098	Apple? Google? <b>Tesla</b>? Which Will Be The First To Reach A $1 Trillion Market Cap?	7/7/2014 6:52	0	0.02739726	0	0	0	0	0	0	0	0	0	0	0	0.01369863	0	0.123287671	0	0	0.04109589	0.150684932	0	0	0.219178082	0	0.01369863	0	0	0.054794521	0.01369863	0	0	0	0	0	0	0.219178082	0	0	0	0	0	0	0	0	0	0	0	0.123287671	0	0
42107	Pennsylvania Approves New <b>Tesla Motors</b> Locations	7/7/2014 8:22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.820512821	0	0	0.025641026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051282051	0	0	0	0	0	0	0	0	0	0	0.102564103	0	0
42111	Saleen Automotive Turns a Corner in 2014	7/7/2014 9:42	0	0	0.063492063	0.015873016	0	0	0	0	0	0	0.253968254	0	0	0	0	0	0	0	0	0	0	0	0	0.174603175	0	0	0	0	0	0	0	0.095238095	0.174603175	0	0	0	0	0	0	0	0	0	0.111111111	0	0	0	0	0.111111111	0	0
42112	[video] Holiday Weekend Not a Good One for Tesla	7/7/2014 9:40	0	0	0	0	0	0	0	0	0	0	0.045454545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.818181818	0	0	0	0	0	0	0.136363636	0	0	0	0	0	0
42114	"Midday Movers: GoPro, PetSmart, Tesla Motors & More"	7/7/2014 7:13	0.098039216	0	0	0	0	0	0	0	0	0	0	0.196078431	0	0.019607843	0	0	0	0	0.058823529	0	0	0	0.019607843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.607843137	0	0	0
42128	"Midday Movers: GoPro, PetSmart, <b>Tesla Motors</b> &amp; More"	7/7/2014 9:41	0	0	0	0.039215686	0	0	0	0	0	0	0.019607843	0.196078431	0	0	0	0	0	0	0.078431373	0	0	0	0	0	0	0	0	0	0.039215686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.62745098	0	0	0
42152	"Battle for China's Luxury Drivers: GM, VW, and Tesla Motors Inc."	7/7/2014 11:52	0	0	0	0	0	0	0	0	0	0	0	0.016129032	0	0	0	0	0	0	0.016129032	0	0	0	0	0	0	0	0	0.403225806	0	0	0	0	0	0	0	0	0	0	0.032258065	0	0	0	0.080645161	0	0.14516129	0	0	0.306451613	0	0
42153	"[video] Bitcoin May Transform Economic System, Draper Says"	7/7/2014 11:48	0	0	0	0.058823529	0	0	0	0	0	0	0.019607843	0	0	0	0	0	0	0	0.019607843	0	0	0	0.176470588	0	0	0	0	0	0.019607843	0	0	0	0	0	0	0	0.392156863	0.117647059	0	0	0.098039216	0	0	0	0	0	0	0.098039216	0	0
42158	"Battle for China&#39;s Luxury Drivers: GM, VW, and <b>Tesla Motors</b> Inc."	7/7/2014 11:45	0	0	0	0.032258065	0	0	0	0.064516129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.467741935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.129032258	0	0	0	0	0.306451613	0	0
42160	You Can't Sell A Tesla Here	7/7/2014 12:27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.372093023	0	0	0.069767442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023255814	0	0	0	0	0.534883721	0	0
42166	"Tesla?s China Sales to Be Quarterly Bright Spot, Barclays Says"	7/7/2014 12:42	0	0	0	0	0	0	0	0.046153846	0	0	0.676923077	0	0	0	0.030769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0.092307692	0	0	0	0	0	0	0	0	0	0	0.138461538	0	0	0	0	0	0	0	0.015384615	0	0
42168	You Can&#39;t Sell A <b>Tesla</b> Here (TSLA)	7/7/2014 12:30	0	0	0	0.069767442	0	0	0	0	0	0	0	0	0	0	0.325581395	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046511628	0	0	0	0	0	0	0	0	0.023255814	0	0	0	0	0	0	0	0	0	0.534883721	0	0
42176	"[video] Stocks Close Lower, Tesla Crash Spooks Investors, PetSmart Closes Higher"	7/7/2014 13:44	0	0	0	0	0	0.666666667	0	0.166666667	0	0	0.055555556	0.055555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055555556	0	0	0	0	0	0
42177	[video] The Top Ten Stocks for July 7	7/7/2014 13:41	0	0	0	0	0	0	0	0	0	0	0.0625	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.1875	0	0.25	0	0	0	0	0	0	0	0.15625	0	0	0	0	0	0	0	0	0	0	0	0.03125	0.0625	0
42179	Tesla Eager to Study Stolen Model S Split in Crash	7/7/2014 13:45	0	0	0	0	0	0.593220339	0	0.050847458	0	0	0.016949153	0.033898305	0	0	0	0	0	0	0	0	0	0	0	0.203389831	0	0	0	0	0.050847458	0	0	0	0	0	0	0	0	0	0	0.050847458	0	0	0	0	0	0	0	0	0	0
42182	[video] Who Will Buy the Million-Dollar Mercedes?	7/7/2014 14:05	0	0	0	0	0	0.19047619	0	0.285714286	0	0	0	0.047619048	0	0.047619048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047619048	0	0	0	0	0	0	0	0	0	0	0	0	0.142857143	0	0.142857143	0	0.095238095	0	0
42183	Tesla's 'solid debut' in China offsets weakening demand in Europe	7/7/2014 14:25	0	0	0	0	0.117647059	0	0	0	0	0	0.823529412	0	0	0	0.019607843	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019607843	0	0	0	0.019607843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42184	Will Tesla (TSLA) Stock Be Helped By Positive Barclays (BCS) Note?	7/7/2014 14:13	0	0	0	0	0	0	0	0	0.5	0	0.357142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095238095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047619048	0	0
42189	TMC Connect: hundreds of Tesla owners to descend on Monterey for second annual Tesla users conference	7/7/2014 14:52	0	0	0	0	0	0	0.2	0.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0.24	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.04
42190	"[video] Stock Pops & Drops: GLNG, KING BBRY, TSLA"	7/7/2014 14:45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42191	TMC Connect: hundreds of <b>Tesla</b> owners to descend on Monterey for second annual <b>Tesla</b> users <b>...</b>	7/7/2014 14:45	0	0	0	0	0	0	0.1	0.18	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0	0.22	0	0.26	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0.06	0	0
42192	<b>Tesla Motors</b> Inc (TSLA) Car Chase Ends In Flames	7/7/2014 11:00	0	0	0	0	0	0.533333333	0.083333333	0	0	0	0	0.016666667	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016666667	0	0	0	0.016666667	0.066666667	0	0	0	0.066666667	0	0
42202	State lawmakers insist New Mexico could still land <b>Tesla</b> factory	7/7/2014 16:15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0.56	0	0
42203	"Monday's Big Movers: GoPro Pops, Tesla Motors Gets Burned"	7/7/2014 17:18	0	0	0	0	0	0.28	0	0	0	0	0	0.333333333	0	0	0	0	0	0.013333333	0	0	0	0	0	0	0	0	0	0.026666667	0.013333333	0	0	0.04	0	0	0	0.226666667	0	0	0	0	0	0	0	0	0	0	0.013333333	0.053333333	0	0
42204	Tesla Sued in China for Trademark Infringement	7/7/2014 16:47	0	0.012820513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051282051	0	0	0	0	0	0	0	0	0	0.923076923	0	0	0	0	0	0	0	0.012820513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42206	<b>Tesla</b> Sued in China for Trademark Infringement	7/7/2014 17:22	0	0	0	0	0	0	0	0	0	0	0	0.012820513	0	0	0.012820513	0	0	0	0	0	0	0	0	0	0	0	0	0.961538462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012820513	0	0	0	0	0	0
42207	"Monday&#39;s Big Movers: GoPro Pops, <b>Tesla Motors</b> Gets Burned"	7/7/2014 17:11	0	0	0	0	0	0.266666667	0	0.08	0	0	0	0.226666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.066666667	0	0	0	0	0	0	0	0.213333333	0	0	0	0	0	0	0	0	0	0	0	0.146666667	0	0
42210	Another Fire: Tesla Is Back On The Front Pages	7/7/2014 21:05	0	0	0	0.022222222	0	0.155555556	0	0.022222222	0	0	0	0.288888889	0	0	0	0	0	0	0	0	0	0	0.022222222	0	0	0.022222222	0	0	0	0	0	0	0	0.333333333	0.111111111	0.022222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42213	[video] Businessman Sues Tesla in China	7/7/2014 21:13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.379310345	0	0	0	0	0	0	0	0	0.620689655	0	0	0	0	0	0	0	0	0	0	0	0	0
42214	Beijing cuts <b>Tesla</b> out of charger-station plan	7/7/2014 21:07	0	0	0	0.031746032	0	0	0.158730159	0	0	0	0.047619048	0.031746032	0.063492063	0.238095238	0.031746032	0	0	0	0	0	0.047619048	0.015873016	0.015873016	0	0	0	0	0.063492063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.253968254	0	0
42216	Tesla Sued by Businesseman Claiming China Trademark Right	7/7/2014 19:17	0.012345679	0	0	0	0	0	0	0	0	0.024691358	0	0	0	0	0	0	0	0.024691358	0	0	0	0.012345679	0	0	0	0	0	0.888888889	0	0	0	0	0	0	0	0	0	0	0.012345679	0	0	0	0	0	0	0	0	0.024691358	0	0
42217	"Tesla?s China Exports to Be Quarterly Bright Spot, Barclays Says"	7/7/2014 13:59	0.0125	0.0125	0	0	0	0.1875	0	0	0	0	0.2375	0.05	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0.0875	0	0	0	0	0	0	0.275	0	0	0	0.0875	0	0	0	0	0	0
42219	Tesla's Fuel Cell Threat	7/8/2014 1:44	0	0	0	0.514705882	0	0	0	0	0	0	0	0	0	0.058823529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.058823529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.367647059	0	0
42224	<b>Tesla&#39;s</b> Fuel Cell Threat	7/8/2014 1:48	0	0	0	0.529411765	0	0	0	0	0	0	0	0	0	0.088235294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.382352941	0	0
42225	Car maker Tesla sued in China for trademark infringement	7/8/2014 2:20	0	0	0	0	0	0	0	0.011764706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.835294118	0.058823529	0	0	0	0	0	0	0	0	0.082352941	0	0	0	0	0	0	0	0	0	0.011764706	0	0
42235	Tesla's New Patent Strategy Makes Sense	7/8/2014 4:30	0	0	0	0.056603774	0	0	0	0	0	0	0	0	0	0.20754717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.226415094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.509433962	0	0
42236	Tesla's Strategic Management Paves Clear Road For TSLA Stock	7/8/2014 4:42	0	0	0	0	0	0.048387097	0	0	0	0	0	0.241935484	0	0.016129032	0	0	0	0	0	0	0	0.016129032	0	0	0	0	0	0.032258065	0.274193548	0	0	0	0	0	0	0.048387097	0	0	0	0	0	0	0	0.032258065	0	0	0	0.290322581	0	0
42239	Why Tesla Motors (TSLA) Stock Is Lower This Morning	7/8/2014 4:46	0	0	0	0	0	0	0	0	0.258064516	0	0.016129032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016129032	0	0.596774194	0.048387097	0	0	0	0	0	0	0	0	0.064516129	0	0	0	0	0	0	0	0	0	0	0	0
42241	Here's What It's Like to Work or Elon Musk	7/8/2014 5:00	0	0	0	0	0	0	0	0	0	0	0.405405405	0	0	0.189189189	0	0	0	0.243243243	0	0	0.027027027	0	0.027027027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027027027	0	0	0	0	0	0	0	0	0	0.081081081	0	0
42242	Here's What It Looks Like Inside Tesla's Massive Factory	7/8/2014 5:15	0	0.034482759	0	0	0	0	0	0	0	0	0.465517241	0	0.224137931	0	0	0	0	0.172413793	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068965517	0	0	0	0	0	0	0	0	0	0	0	0.017241379	0	0	0	0.017241379	0	0
